Unnamed: 0,GENUS_SPECIES,taxonomic_class
18606,Munidopsis ryukyuensis,Malacostraca
18607,Neoverruca ,Thecostraca
18608,Lebbeus ,Malacostraca
18609,Axinulus hadalis,Bivalvia
18610,Siboglinidae ,Polychaeta
18611,Calyptogena ,Bivalvia
18612,Archivesica ,Bivalvia
18613,Bathyacmaea nipponica,Gastropoda
18614,Phymorhynchus buccinoides,Gastropoda
18615,Pareurythoe ,Polychaeta
18616,Alvinocaris longirostris,Malacostraca
18617,Bathyacmaea secunda,Gastropoda
18618,Bathymodiolus ,Bivalvia
18619,Bathymodiolus platifrons,Bivalvia
18620,Branchinotogluma ,Polychaeta
18621,Lepetodrilus nux,Gastropoda
18622,Levensteiniella ,Polychaeta
18623,Neoloricata ,Polyplacophora
18624,Ashinkailepas ,Thecostraca
18625,Calyptogena okutanii,Bivalvia
18626,Epimeniidae ,Solenogastres
18627,Leucolepas ,Thecostraca
18628,Pyropelta ,Gastropoda
18629,Scissurellidae ,Gastropoda
18630,Solemyoida ,Bivalvia
18631,Primnoidae ,Anthozoa
18632,Enypniastes eximia,Holothuroidea
18633,Paralvinella ,Polychaeta
18634,Provanna glabra,Gastropoda
18635,Beroe mitrata,Nuda
18636,Enoploteuthis chuni,Cephalopoda
18637,Gonatopsis octopedatus,Cephalopoda
18638,Gymnosomata ,Gastropoda
18639,Bathytoma ,Gastropoda
18640,Shinkailepas ,Gastropoda
18641,Vulcanolepas osheai,Thecostraca
18642,Bruceiella globulus,Gastropoda
18643,Neomphaloidea ,Gastropoda
18644,Alvinocaris niwa,Malacostraca
18645,Catillopecten ,Bivalvia
18646,Paralomis ,Malacostraca
18647,Shinkailepadidae ,Gastropoda
18648,Trochoidea ,Gastropoda
18649,Halobates ,Insecta
18650,Bathymodiolus septemdierum,Bivalvia
18651,Distolasterias ,Asteroidea
18652,Gandalfus yunohana,Malacostraca
18653,Munidopsis myojinensis,Malacostraca
18654,Paralvinella hessleri,Polychaeta
18655,Provannidae ,Gastropoda
18656,Alvinocaris brevitelsonis,Malacostraca
18657,Aphroditacea ,
18658,Vesicomyidae ,Bivalvia
18659,Bayerius arnoldi,Gastropoda
18660,Anatoma ,Gastropoda
18661,Alviniconcha ,Gastropoda
18662,Austinograea rodriguezensis,Malacostraca
18663,Rimicaris kairei,Malacostraca
18664,Vetigastropoda ,Gastropoda
18665,Amphinomida ,Polychaeta
18666,Aphroditiformia ,Polychaeta
18667,Bathymodiolus japonicus,Bivalvia
18668,Pantopoda ,Pycnogonida
18669,Peracarida ,Malacostraca
18670,Conchocele bisecta,Bivalvia
18671,Lamellibrachia ,Polychaeta
18672,Margarites shinkai,Polychaeta
18673,Adipicola ,Bivalvia
18674,Bankia bipalmulata,Bivalvia
18675,Capulus ,Gastropoda
18676,Chrysopetalacea ,Polychaeta
18677,Cocculina ,Gastropoda
18678,Dillwynella ,Gastropoda
18679,Homalopoma ,Gastropoda
18680,Homalopoma laevigatum,Gastropoda
18681,Leptogyropsis ,Gastropoda
18682,Mitrella circumstriata,Magnoliopsida
18683,Nectoneanthes ,Polychaeta
18684,Notocrater ,Gastropoda
18685,Nozeba ,Gastropoda
18686,Pectinodonta rhyssa,Gastropoda
18687,Ponderinella ,Gastropoda
18688,Pseudococculinidae ,Gastropoda
18689,Pseudotalopia ,Gastropoda
18690,Pyramidelloidea ,Gastropoda
18691,Teredinidae ,Bivalvia
18692,Teredo mindanensis,Bivalvia
18693,Xylophaga ,Bivalvia
18694,Xylophaga supplicata,Bivalvia
18695,Teredo ,Bivalvia
18696,Echiuroinea ,Polychaeta
18697,Oenopota ,Gastropoda
18698,Ancistrolepis ,Gastropoda
18699,Bathymodiolus marisindicus,Bivalvia
18700,Mirocaris indica,Malacostraca
18701,Ophidiiformes ,Actinopteri
18702,Patellogastropoda ,Gastropoda
18703,Phymorhynchus ,Gastropoda
18704,Branchipolynoe ,Polychaeta
18705,Calyptogena kawamurai,Bivalvia
18706,Bathymodiolus hirtus,Bivalvia
18707,Bathymodiolus securiformis,Bivalvia
18708,Cantrainea jamsteci,Gastropoda
18709,Eosipho desbruyeresi,Gastropoda
18710,Verrucidae ,Thecostraca
18711,Axinulus ,Bivalvia
18712,Lucinoma ,Bivalvia
18713,Machaeroplax ,Gastropoda
18714,Circulus ,Gastropoda
18715,Lamellibrachia satsuma,Polychaeta
18716,Yoldiella kaikonis,Bivalvia
18717,Benthomodiolus geikotsucola,Bivalvia
18718,Calliloncha nankaiensis,Gastropoda
18719,Prayidae ,Hydrozoa
18720,Siphonophorae ,Hydrozoa
18721,Solmundella ,Hydrozoa
18722,Comatulida ,Crinoidea
18723,Melithaeidae ,Anthozoa
18724,Gorgonocephalidae ,Ophiuroidea
18725,Zoanthidea ,Anthozoa
18726,Nephtheidae ,Anthozoa
18727,Nemanthus ,Anthozoa
18728,Orthogastropoda ,Gastropoda
18729,Lysianassinae ,Malacostraca
18730,Calyptogena fossajaponica,Bivalvia
18731,Calyptogena phaseoliformis,Bivalvia
18732,Thyasira kaireiae,Bivalvia
18733,Cancellariidae ,Gastropoda
18734,Skeneidae ,Gastropoda
18735,Bentheogennema borealis,Malacostraca
18736,Bathocyroe fosteri,Tentaculata
18737,Cydippida ,Tentaculata
18738,Mertensiidae ,Tentaculata
18739,Acharax johnsoni,Bivalvia
18740,Buccinum soyomaruae,Gastropoda
18741,Osedax ,Polychaeta
18742,Lepidonotopodium ,Polychaeta
18743,Munidopsis ,Malacostraca
18744,Oenopota sagamiana,Gastropoda
18745,Neolepas ,Thecostraca
18746,Opaepele loihi,Malacostraca
18747,Gigantidas ,Bivalvia
18748,Symphurus thermophilus,Actinopteri
18749,Oenopota ogasawarana,Gastropoda
18750,Periclimenes thermohydrophilus,Malacostraca
18751,Portlandia lischkei,Bivalvia
18752,Congriscus megastomus,Actinopteri
18753,Eptatretus okinoseanus,Myxini
18754,Gonatus pyros,Cephalopoda
18755,Teuthowenia megalops,Cephalopoda
18756,Ashinkailepas seepiophila,Thecostraca
18757,Iheyaspira lequios,Gastropoda
18758,Antipatharia ,Anthozoa
18759,Calyptogena soyoae,Bivalvia
18760,Natsushima bifurcata,Polychaeta
18761,Nereis piscesae,Polychaeta
18762,Alviniconcha hessleri,Gastropoda
18763,Desbruyeresia marisindica,Gastropoda
18764,Lepetodrilidae ,Gastropoda
18765,Lucinoidea ,Bivalvia
18766,Cyathermia ,Gastropoda
18767,Olgasolaris ,Gastropoda
18768,Shinkaicaris leurokolos,Malacostraca
18769,Admete tenuissima,Gastropoda
18770,Provanna shinkaiae,Gastropoda
18771,Laevidentalium sominium,Scaphopoda
18772,Solmissus ,Hydrozoa
18773,Megalodicopia hians,Ascidiacea
18774,Chionoecetes japonicus,Malacostraca
18775,Vesicomya kaikoae,Bivalvia
18776,Calyptogena laubieri,Bivalvia
18777,Calyptogena tsubasa,Bivalvia
18778,Paralepetopsis lepichoni,Gastropoda
18779,Phymorhynchus starmeri,Gastropoda
18780,Nautiliniellidae ,Polychaeta
18781,Provanna abyssalis,Gastropoda
18782,Retiskenea diploura,Gastropoda
18783,Peniagone ,Holothuroidea
18784,Pandea ,Hydrozoa
18785,Rhopalonematidae ,Hydrozoa
18786,Bothrocara molle,Actinopteri
18787,Margarites ,Gastropoda
18788,Conoidea ,Gastropoda
18789,Leucothea japonica,Insecta
18790,Prayinae ,Hydrozoa
18791,Vigtorniella ,Polychaeta
18792,Desbruyeresia marianaensis,Gastropoda
18793,Sepiola birostrata,Cephalopoda
18794,Cavolinia ,Gastropoda
18795,Trachymedusae ,Hydrozoa
18796,Oikopleuridae ,Appendicularia
18797,Amphidiscophora ,Hexactinellida
18798,Hyalonema ,Hexactinellida
18799,Hexactinellida ,Hexactinellida
18800,Euplectella ,Hexactinellida
18801,Galatheoidea ,Malacostraca
18802,Pisciformes ,Euglenophyceae
18803,Conica ,Hydrozoa
18804,Ptychogastriidae ,Hydrozoa
18805,Parumbrosa polylobata,Scyphozoa
18806,Alvinellidae ,Polychaeta
18807,Nautiliniella calyptogenicola,Polychaeta
18808,Solmissus marshalli,Hydrozoa
18809,Doliolida ,Thaliacea
18810,Eucopia ,Malacostraca
18811,Munnopsididae ,Malacostraca
18812,Bathypolypus ,Cephalopoda
18813,Malletia ,Bivalvia
18814,Calyptogena similaris,Bivalvia
18815,Obesotoma ,Gastropoda
18816,Elasipodida ,Holothuroidea
18817,Malacocottus ,Actinopteri
18818,Hirondellea gigas,Malacostraca
18819,Calyptogena nautilei,Bivalvia
18820,Meterythrops microphthalma,Insecta
18821,Eumalacostraca ,Malacostraca
18822,Branchipolynoe pettiboneae,Polychaeta
18823,Rhodaliidae ,Hydrozoa
18824,Salpida ,Thaliacea
18825,Arctapodema ,Hydrozoa
18826,Munneurycope ,Malacostraca
18827,Haplotaxida ,Clitellata
18828,Lumbrineris amboinensis,Polychaeta
18829,Serradonta vestimentifericola,Gastropoda
18830,Hyphalion sagamiense,Hexanauplia
18831,Propeamussiidae ,Bivalvia
18832,Calycophorae ,Hydrozoa
18833,Chiarella jaschnowi,Hydrozoa
18834,Tomopteris pacifica,Gastropoda
18835,Solemya tagiri,Bivalvia
18836,Maldane cristata,Polychaeta
18837,Macellicephaloides ,Polychaeta
18838,Rossellidae ,Hexactinellida
18839,Austinograea alayseae,Malacostraca
18840,Eochionelasmus ohtai,Thecostraca
18841,Ifremeria nautilei,Gastropoda
18842,Chorocaris ,Malacostraca
18843,Metaverruca ,Thecostraca
18844,Spongicola ,Malacostraca
18845,Bentharca ,Bivalvia
18846,Flabellidae ,Anthozoa
18847,Heterocarpus ,Malacostraca
18848,Luzonichthys ,Actinopteri
18849,Heteralepas ,Thecostraca
18850,Heterobranchia ,Gastropoda
18851,Idas ,Bivalvia
18852,Pleocyemata ,Malacostraca
18853,Bathymodiolus aduloides,Bivalvia
18854,Yoldiella ,Bivalvia
18855,Amphiduros ,Polychaeta
18856,Nuculoida ,Bivalvia
18857,Bruceiella wareni,Gastropoda
18858,Iphinopsis boucheti,Gastropoda
18859,Protobranchia ,Bivalvia
18860,Pectinodonta ,Gastropoda
18861,Eosipho ,Gastropoda
18862,Danilia kuroshio,Gastropoda
18863,Dryodora glandiformis,Tentaculata
18864,Euplokamididae ,Tentaculata
18865,Watasenia scintillans,Cephalopoda
18866,Paralomis verrilli,Malacostraca
18867,Spirorbinae ,Polychaeta
18868,Careproctus ,Actinopteri
18869,Branchinotogluminae ,Polychaeta
18870,Munidopsis laticorpus,Malacostraca
18871,Primno abyssalis,Malacostraca
18872,Themisto japonica,Malacostraca
18873,Calyptogena kaikoi,Bivalvia
18874,Bythograeidae ,Malacostraca
18875,Bothrocara hollandi,Actinopteri
18876,Lycenchelys ,Actinopteri
18877,Lobata ,Tentaculata
18878,Eolepadidae ,Thecostraca
18879,Halicreas ,Hydrozoa
18880,Ophioplocus japonicus,Ophiuroidea
18881,Neoverrucidae ,Thecostraca
18882,Neptunea acutispiralis,Gastropoda
18883,Modiolus nipponicus,Bivalvia
18884,Beroe abyssicola,Nuda
18885,Phacellophora camtschatica,Scyphozoa
18886,Kiyohimea usagi,Tentaculata
18887,Bathyctena ,Tentaculata
18888,Shinkai sagamiensis,Polychaeta
18889,Chloeia flava,Polychaeta
18890,Nicomache ohtai,Polychaeta
18891,Scalpellum ,Thecostraca
18892,Gandalfus puia,Malacostraca
18893,Nautilocaris ,Malacostraca
18894,Nautilocaris saintlaurentae,Malacostraca
18895,Paragiopagurus ,Malacostraca
18896,Phyllocarida ,Malacostraca
18897,Iheyaspira ,Gastropoda
18898,Symphurus orientalis,Actinopteri
18899,Nematocarcinus ,Malacostraca
18900,Arcoida ,Bivalvia
18901,Phymorhynchus ovatus,Insecta
18902,Actinostolidae ,Anthozoa
18903,Ventsia tricarinata,Gastropoda
18904,Delectopecten randolphi,Bivalvia
18905,Munidopsis lauensis,Malacostraca
18906,Munidopsis longispinosa,Malacostraca
18907,Heterostropha ,Gastropoda
18908,Plesionika ,Malacostraca
18909,Xylophaginae ,Insecta
18910,Shinkailepas kaikatensis,Gastropoda
18911,Adipicola pacifica,Bivalvia
18912,Asymmetron inferum,Leptocardii
18913,Majoidea ,Malacostraca
18914,Adipicola crypta,Bivalvia
18915,Chlamys jousseaumei,Bivalvia
18916,Epigonichthyidae ,Leptocardii
18917,Epigonichthys ,Leptocardii
18918,Mitrella bicincta,Gastropoda
18919,Natica gualteriana,Gastropoda
18920,Pleurobranchaea japonica,Gastropoda
18921,Eulepetopsis ,Gastropoda
18922,Nereidiformia ,Polychaeta
18923,Peltospiridae ,Gastropoda
18924,Nuculoidea ,Bivalvia
18925,Fusitriton ,Gastropoda
18926,Scalpellidae ,Thecostraca
18927,Sternaspis ,Polychaeta
18928,Chaceon ,Malacostraca
18929,Heteroteuthis hawaiiensis,Cephalopoda
18930,Homolidae ,Malacostraca
18931,Philippia ,Gastropoda
18932,Sympagurus ,Malacostraca
18933,Trianguloscalpellum rubrum,Thecostraca
18934,Microgaza katoi,Gastropoda
18935,Microgaza ziczac,Gastropoda
18936,Minolia ,Gastropoda
18937,Olivella aureobalteata,Gastropoda
18938,Olivella spretoides,Gastropoda
18939,Pteropurpura adunca,Gastropoda
18940,Scabricola interlirata,Gastropoda
18941,Siphonalia fusoides,Gastropoda
18942,Nassarius castus,Gastropoda
18943,Osedax japonicus,Polychaeta
18944,Striodentalium rhabdotum,Scaphopoda
18945,Puncturella parvinobilis,Gastropoda
18946,Shinkailepas myojinensis,Gastropoda
18947,Nitidotellina soyoae,Bivalvia
18948,Phos laeve,Gastropoda
18949,Antalis tibanum,Scaphopoda
18950,Opaepele ,Malacostraca
18951,Actinoscyphiidae ,Anthozoa
18952,Ceramaster ,Asteroidea
18953,Luidiidae ,Asteroidea
18954,Macrouroidinae ,Actinopteri
18955,Synaphobranchus ,Actinopteri
18956,Desbruyeresia ,Gastropoda
18957,Polynoinae ,Polychaeta
18958,Solemya pervernicosa,Bivalvia
18959,Paragiopagurus ventilatus,Malacostraca
18960,Euryxanthops ,Malacostraca
18961,Periclimenes cannaphilus,Malacostraca
18962,Pontoniinae ,Malacostraca
18963,Laeviphitus japonicus,Gastropoda
18964,Galilia ,Malacostraca
18965,Cyrtomaia ,Malacostraca
18966,Eucarida ,Malacostraca
18967,Progeryon ,Malacostraca
18968,Polychelidae ,Malacostraca
18969,Michelopagurus ,Malacostraca
18970,Homeryon ,Malacostraca
18971,Eumunida ,Malacostraca
18972,Serradonta ,Gastropoda
18973,Pleurobranchaeinae ,Gastropoda
18974,Lepas pectinata,Thecostraca
18975,Scalpellum stearnsii,Thecostraca
18976,Trianguloscalpellum ,Thecostraca
18977,Sepiidae ,Cephalopoda
18978,Scalibregmatidae ,Polychaeta
18979,Aeolidina ,Gastropoda
18980,Lyrocteis imperatoris,Tentaculata
18981,Calyptogena magnocultellus,Bivalvia
18982,Rhizocephala ,Thecostraca
18983,Tardigrada ,
18984,Bathyarca ,Bivalvia
18985,Conchocele disjuncta,Bivalvia
18986,Eunicida ,Polychaeta
18987,Idasola ,Bivalvia
18988,Corophiidea ,Malacostraca
18989,Gigantidas horikoshii,Bivalvia
18990,Propebela ,Gastropoda
18991,Acharax ,Bivalvia
18992,Abyssoanthus ,Anthozoa
18993,Aurelia limbata,Scyphozoa
18994,Poralia rufescens,Scyphozoa
18995,Desbruyeresia melanioides,Gastropoda
18996,Calyptogena fausta,Bivalvia
18997,Aequorea macrodactyla,Hydrozoa
18998,Ocyropsis brune,Tentaculata
18999,Solmaris ,Hydrozoa
19000,Nucinella viridis,Bivalvia
19001,Bathocyroe ,Tentaculata
19002,Benthocodon ,Hydrozoa
19003,Glyphocrangon ,Malacostraca
19004,Bayerius ,Gastropoda
19005,Escarpia ,Polychaeta
19006,Tiarannidae ,Hydrozoa
19007,Salpa fusiformis,Thaliacea
19008,Forskalia ,Hydrozoa
19009,Velutina ,Gastropoda
19010,Eurhamphaeidae ,Tentaculata
19011,Euplokamis stationis,Tentaculata
19012,Vesicomya crenulomarginata,Bivalvia
19013,Vesicomya indica,Bivalvia
19014,Abyssotrophon ,Gastropoda
19015,Bela ,Gastropoda
19016,Microglyphis ,Gastropoda
19017,Paracalanus ,Hexanauplia
19018,Parasagitta ,Sagittoidea
19019,Serratosagitta serratodentata,Sagittoidea
19020,Clausocalanus pergens,Hexanauplia
19021,Larvacea ,Larvacea
19022,Thalestris ,Hexanauplia
19023,Gennadas ,Malacostraca
19024,CYT cunner/yellowtail,Anthozoa
19025,Tortanus discaudatus,Hexanauplia
19026,Parathemisto ,Malacostraca
19027,H4B fourbeard,Insecta
19028,Coelenterate ,
19029,Podon ,Branchiopoda
19030,Pasiphaea ,Malacostraca
19031,Acartia hudsonica,Hexanauplia
19032,Phronimidae ,Malacostraca
19033,Euchirella ,Hexanauplia
19034,Caecosagitta macrocephala,Sagittoidea
19035,barnacle ,Monjiviricetes
19036,Labidocera ,Hexanauplia
19037,Leuckartiara ,Hydrozoa
19038,Tomopteris septentrionalis,Polychaeta
19039,Temoridae ,Hexanauplia
19040,Aegisthus dubius,Hexanauplia
19041,Clausocalanus paululus,Hexanauplia
19042,Sergestes ,Malacostraca
19043,Evadne spinifera,Branchiopoda
19044,Limacina inflata,Gastropoda
19045,Euchaetidae ,Hexanauplia
19046,Poecilostomatoida ,Hexanauplia
19047,pagurid ,
19048,Phialidium languidum,Hydrozoa
19049,Navicula ,Bacillariophyceae
19050,Diaphus ,Actinopteri
19051,Gaidius ,Hexanauplia
19052,Rhacostoma atlanticum,Hydrozoa
19053,Eualus macilentus,Malacostraca
19054,Acanthephyra ,Malacostraca
19055,Boreomysis ,Malacostraca
19056,Calocalanus tenuis,Hexanauplia
19057,Mnemiopsis leidyi,Tentaculata
19058,Semaeostomeae ,Scyphozoa
19059,Euphysa tentaculata,Hydrozoa
19060,Dichelopandalus ,Malacostraca
19061,Cottus scorpius,Actinopteri
19062,squid ,Flasuviricetes
19063,Hydromedusa ,Testudines
19064,Mesosagitta decipiens,Sagittoidea
19065,hydroid ,
19066,Tomopteridae ,Polychaeta
19067,Scolecithrix ,Hexanauplia
19068,Lebbeus microceros,Malacostraca
19069,Bacillaria ,Bacillariophyceae
19070,Ceratium ,Dinophyceae
19071,Gymnodinium ,Dinophyceae
19072,Nematobrachion ,Malacostraca
19073,Hygophum ,Actinopteri
19074,Pandalopsis dispar,Malacostraca
19075,Reinhardtius stomias,Actinopteri
19076,Balticina septentrionalis,Anthozoa
19077,Euryalina ,Ophiuroidea
19078,Xiphister atropurpureus,Actinopteri
19079,Teuthida ,Cephalopoda
19080,Eualus macropthalmus,Malacostraca
19081,Lopholithodes ,Malacostraca
19082,Pandalus tridens,Malacostraca
19083,Pasiphaea pacifica,Malacostraca
19084,Sergestes similis,Malacostraca
19085,Spirontocaris holmesi,Malacostraca
19086,Eualus avinus,Malacostraca
19087,Atelostomata ,Echinoidea
19088,Echinacea ,Magnoliopsida
19089,Microstomus bathybius,Actinopteri
19090,Phrynophiurida ,Ophiuroidea
19091,Heptacarpus ,Malacostraca
19092,Heptacarpus moseri,Malacostraca
19093,Eualus barbatus,Malacostraca
19094,Pandalus jordani,Malacostraca
19095,Pandalus hypsinotus,Malacostraca
19096,Clupea pallasii,Actinopteri
19097,Allosmerus elongatus,Actinopteri
19098,Munida quadrispina,Malacostraca
19099,Citharichthys stigmaeus,Actinopteri
19100,Cymatogaster aggregata,Actinopteri
19101,Argis ,Malacostraca
19102,Rossia pacifica,Cephalopoda
19103,Pandalus danae,Malacostraca
19104,Argis dentata,Malacostraca
19105,Eptatretus stoutii,Myxini
19106,Hippasteria spinosa,Asteroidea
19107,Cryptacanthodes aleutensis,Actinopteri
19108,Loligo opalescens,Cephalopoda
19109,Chorilia longipes,Malacostraca
19110,Pandalus stenolepis,Malacostraca
19111,Rhamphocottus richardsonii,Actinopteri
19112,Spirontocaris lamellicornis,Malacostraca
19113,Cryptacanthodes giganteus,Actinopteri
19114,Octopus rubescens,Cephalopoda
19115,Lycodes pacificus,Actinopteri
19116,Eualus suckleyi,Malacostraca
19117,Luidia foliolata,Asteroidea
19118,Argis alaskensis,Malacostraca
19119,Paricelinus hopliticus,Actinopterygii
19120,Xeneretmus latifrons,Actinopteri
19121,Parastichopus leukothele,Holothuroidea
19122,Chitonotus pugetensis,Actinopteri
19123,Henricia leviuscula,Asteroidea
19124,Icelinus tenuis,Actinopteri
19125,Argis lar,Malacostraca
19126,Mediaster aequalis,Asteroidea
19127,Bathyagonus pentacanthus,Actinopteri
19128,Pycnopodia helianthoides,Asteroidea
19129,Chimaeridae ,Chondrichthyes
19130,Pandalus goniurus,Malacostraca
19131,Squalidae ,Chondrichthyes
19132,Paracrangon echinata,Malacostraca
19133,Lebbeus grandimana,Malacostraca
19134,Podothecus accipenserinus,Actinopteri
19135,Liparis pulchellus,Actinopteri
19136,Triglops pingelii,Actinopteri
19137,Icelinus borealis,Actinopteri
19138,Parastichopus californicus,Holothuroidea
19139,Psolus chitinoides,Holothuroidea
19140,Agonopsis vulsa,Actinopteri
19141,Anoplagonus inermis,Actinopteri
19142,Cyclopterinae ,Actinopteri
19143,Clinocottus acuticeps,Actinopteri
19144,Berryteuthis magister,Cephalopoda
19145,Nautichthys oculofasciatus,Actinopteri
19146,Pugettia producta,Malacostraca
19147,Trichodontidae ,Actinopteri
19148,Gilbertidia sigalutes,Actinopteri
19149,Gonatus ,Cephalopoda
19150,Heptacarpus tridens,Malacostraca
19151,Lumpenella longirostris,Actinopteri
19152,Nectoliparis pelagicus,Actinopteri
19153,Eualus berkeleyorum,Malacostraca
19154,Heptacarpus decorus,Malacostraca
19155,Heptacarpus stylus,Malacostraca
19156,Metacrangon spinosissima,Malacostraca
19157,Rhacochilus vacca,Actinopteri
19158,Sebastes auriculatus,Actinopteri
19159,Embiotocidae ,Actinopteri
19160,Stylasterias forreri,Asteroidea
19161,Benthoctopus leioderma,Lecanoromycetes
19162,Orthasterias koehleri,Asteroidea
19163,Incirrina ,Cephalopoda
19164,Lotinae ,Teleostei
19165,Scorpaenichthys marmoratus,Actinopteri
19166,Bathyagonus alascanus,Actinopteri
19167,Pholis clemensi,Actinopteri
19168,Liparis fucensis,Actinopteri
19169,Liparis rutteri,Actinopteri
19170,Megayoldia martyria,Bivalvia
19171,Yoldiidae ,Bivalvia
19172,Bathyagonus infraspinatus,Actinopteri
19173,Pseudarchaster parelii,Asteroidea
19174,Paracrangon ,Malacostraca
19175,Sclerocrangon alata,Malacostraca
19176,Pentastomida ,Ichthyostraca
19177,Spirontocaris arcuata,Malacostraca
19178,Lampetra tridentata,Hyperoartia
19179,Lycodapus fierasfer,Actinopteri
19180,Phytichthys chirus,Actinopteri
19181,Lycodes cortezianus,Actinopteri
19182,Lampetra ayresii,Hyperoartia
19183,Strongylocentrotus purpuratus,Echinoidea
19184,Hexagrammos octogrammus,Actinopteri
19185,Melanostigma pammelas,Actinopteri
19186,Patelloidea ,Gastropoda
19187,Enteroctopus dofleini,Cephalopoda
19188,Molpadiidae ,Holothuroidea
19189,Verticordiidae ,Bivalvia
19190,Syngnathus leptorhynchus,Actinopteri
19191,Bothragonus swanii,Actinopteri
19192,Spirinchus starksi,Actinopteri
19193,Xeneretmus triacanthus,Actinopteri
19194,Leuroglossus stilbius,Actinopteri
19195,Zoroasteridae ,Asteroidea
19196,Dermasterias imbricata,Asteroidea
19197,Evasterias troschelii,Asteroidea
19198,Oncorhynchus ,Actinopteri
